,name,title,content
2653,[6개월 또박배송] 드시모네 베이비 스텝2,드시모네 베이비 스텝2,아기한테 잘 맞아요
2654,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,"1년째 먹고 있어요
거부감 없이 먹어줘서 넘 고맙네요"
2655,[6개월 또박배송] 드시모네 베이비 스텝2,상품이 안왔는데 배달 완료가 떴습니다,"확인 부탁드립니다. 
기다리다가 들어와보니 완료라고 떠있네요"
2656,[6개월 또박배송] 드시모네 베이비 스텝2,배송 포장 불량,"제품 포장 불량으로 얼음팩 다
세서와서 제품 상자 다 젖은채왔네요
비싼제품인데 포장 기분 나쁘네오"
2657,[6개월 또박배송] 드시모네 베이비 스텝2,아기에게 좋네요,꾸준히 먹으니 배변도 잘보고 **가 탁월한듯합니다
2658,[6개월 또박배송] 드시모네 베이비 스텝2,어릴때부터 드시모네만 먹이고 있어요,다른 유산균보다 훨씬 좋습니다
2659,[6개월 또박배송] 드시모네 베이비 스텝2,또박!,"아이가 이제 두돌이 다되어가네요
한번도 **같은건 없이 드시모네덕에 장건강유지즁이예요 이제 슬슬 키즈로 넘어가려고용 
믿고먹는 드시모네!!"
2660,[6개월 또박배송] 드시모네 베이비 스텝2,감사감사감사,잘 먹고 있어요 감사합니당
2661,[6개월 또박배송] 드시모네 베이비 스텝2,드시모네 베이비스텝1,"손자에게 매일 먹이니 진짜 황금변을 보내요^^
좋은 제품 추천합니다"
2662,[6개월 또박배송] 드시모네 베이비 스텝2,조아요,"아끼때부터 먹이고 매일 1일 1똥 해요 
유산균은 드시모네!! 번창하세용"
2663,[6개월 또박배송] 드시모네 베이비 스텝2,배송이 좋아요,아기한테 안전하게 배송되어왔어요
2664,[6개월 또박배송] 드시모네 베이비 스텝2,2년째 먹이고 있는 아기 유산균,"아기 유산균 존은 2년째 변함없네요.
뭐든지 꾸준함이 중요하잖아요?
우리 아기 만큼은 어렸을때부터 쭉 먹이고 싶어 또박배송 신청해서 이용중입니다.
여태까지 응아관련 속썩인적 없어서 드시모네 덕분이 아닌가싶어요. 
잘 녹아서 우유, 분유, 요거트에 섞어서 먹이면 된답니다.
드시모네 변함없이 우리 아기를 지켜주세요^^"
2665,[6개월 또박배송] 드시모네 베이비 스텝2,항상 좋아요~,"잊고 있어도 알아서 배송되니 너무 좋아요^^
이제 단계를 업해야 하는데 어떻게 해야할까요?ㅜㅜ"
2666,[6개월 또박배송] 드시모네 베이비 스텝2,아기 유산균 구매했어요^^,기존에 드랍 제품 먹이다 12개월 넘어가서 드시모네로 바꿨봤어요~ 원낙 추천도 많고 때마침? 할인도 진행해서 또박배송으로 주문 했어요~~**는 아직 한번 먹여봐서 잘 모르겠지만 꾸준히 먹여보고 후기 더 작성 하려구요~^^
2667,[6개월 또박배송] 드시모네 베이비 스텝2,아기유산균 찾다가 정착했어요,"가격도 괜찮고 무엇보다 아기가 잘먹어요!!
변도 잘나와서 정착하려구요"
2668,[6개월 또박배송] 드시모네 베이비 스텝2,드시모네 베이베 스텝2,돌 지나고 유산균 찾아보다가 후기가 좋아 먹여봤는데 거부감 없이 잘 먹어요. 1개월치 다 먹으면 1년치 구매할 예정이에요~
2669,[6개월 또박배송] 드시모네 베이비 스텝2,우리아기 먹는 드시모네,"늘 잘먹고 있습니다
어찌어찌하다 보니 일년을 먹었네여"
2670,[6개월 또박배송] 드시모네 베이비 스텝2,아기한테 ** 좋아요~,"신생아때부터 16개월까지 
응가 잘싸용 ㅋㅋ"
2671,[6개월 또박배송] 드시모네 베이비 스텝2,아기유산균,"첫째도 드시모네 먹여서 둘째도 먹이는데
다른 유산균 먹고 *난적 있는 둘째 드시모네는 다행히 잘 맞네요"
2672,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,돌부터 지금까지 잘 먹이고 있어요. **도 없고 변상태도 좋아요
2673,[6개월 또박배송] 드시모네 베이비 스텝2,드시모네는 당연하네요,"여전히 같은 날 결제되고 배송 받았어요 
하나하나 *크하지 않고 떨어질 쯤 알아서 와주니
좋을 수 밖에 없어요~"
2674,[6개월 또박배송] 드시모네 베이비 스텝2,스텝1에서 스텝2로 갈아타봤어요.,"다른 유산균은 쓸데없이 설탕너서 양만 늘리고 달기만 한데 드시모네는 딱 필요한 성분만 알짜배기 채워서 훨씬 간편해요.
둘째 태오났는데 둘째도 드시모네 **니다."
2675,[6개월 또박배송] 드시모네 베이비 스텝2,끊지를 못하는 드시모네,"1부터 꾸준히 먹였어요~ 지금 17개월~ 
베이비 스텝2는 비타민D까지 포함된지라 더 끊질 못하네요ㅎ
키즈먹는 첫째랑 베이비 둘째까지 1일1굿똥 합니다~ 
행사로 할인도 받아서 대만족하며 먹고있어요~"
2676,[6개월 또박배송] 드시모네 베이비 스텝2,저희 아기와는 맞지않네요.,"유명하다고 소문난 유산균은 한번씩 다 먹여본거 같아요. 
최근에는 *국에서추천해준걸 쭉 섭취하다가 드시모네를 접했는데... **가 없어도 없어도...
기존 유산균 먹이면서도 **가 심해서 ***을 복욕중인데.
기존 *국추천 유산균을 멀일때는 색도 좋고 그래도 좀 물렁물렁하게 나오는 반면
드시모네 섭취 4일차인데... 새까맣고 딴딴한 돌덩이가...
또박배송 취소하고 남은건 제가 그냥 먹으려구요. 
저희아이와는 기준 유산균이 맞는듯해서 돌아가려구요"
2677,[6개월 또박배송] 드시모네 베이비 스텝2,정기구매,비싸긴하지만 좋아요.
2678,[6개월 또박배송] 드시모네 베이비 스텝2,강추!,"베이비스텝1을 먹이다가 2로 넘어왔는데
**없이 잘크고있습니다!"
2679,[6개월 또박배송] 드시모네 베이비 스텝2,굿 하세요,첫째때부터 요것만 먹여요 넘 좋음
2680,[6개월 또박배송] 드시모네 베이비 스텝2,또박배송으로 잘 먹고있어요,황금변을 보는 아이지만 신생아때부터 꾸준히 유산균 먹고있어요 비타민D도 들어있어서 한번에 먹으니 좋아요~
2681,[6개월 또박배송] 드시모네 베이비 스텝2,또박배송으로 잘 먹고있어요,황금변을 보는 아이지만 신생아때부터 꾸준히 유산균 먹고있어요 비타민D도 들어있어서 한번에 먹으니 좋아요~
2682,[6개월 또박배송] 드시모네 베이비 스텝2,정기구매,정기 구매 중입니다
2683,[6개월 또박배송] 드시모네 베이비 스텝2,정기구매,정기 구매 중입니다
2684,[6개월 또박배송] 드시모네 베이비 스텝2,정기구매,정기 구매 중입니다
2685,[6개월 또박배송] 드시모네 베이비 스텝2,정기구매,정기 구매 중입니다
2686,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,꾸준히 먹이는 아기 유산균
2687,[6개월 또박배송] 드시모네 베이비 스텝2,좋아서 꾸준히 먹여요,또박배송으로 신생아때부터 꾸준히 먹이는 중입니다
2688,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,또박배송중. 좋아요.
2689,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요^^,아이가 먼저 아침만 되면 유산균~ 하고찾아요^^
2690,[6개월 또박배송] 드시모네 베이비 스텝2,섭취중,계속 섭취중입니다.
2691,[6개월 또박배송] 드시모네 베이비 스텝2,아기 유산균은 필수예요!!!,"아기유산균 여러개 먹여봤는데 가격, ** 면에서 드시모네가 가장 잘 맞았어요!!!"
2692,[6개월 또박배송] 드시모네 베이비 스텝2,또박또박 와서좋아요,또박배송 편하고 좋아요
2693,[6개월 또박배송] 드시모네 베이비 스텝2,잘먹어요~,꼬마가 아침마다 너무 잘 먹어주니 너무 좋기만 합니당ㅎ
2694,[6개월 또박배송] 드시모네 베이비 스텝2,잘 먹고 있어요,"**없이 잘 지내고 있어요. 
근데 물에 타서 먹이려면 뭉침이 심하네요"
2695,[6개월 또박배송] 드시모네 베이비 스텝2,감사합니다. 고맙습니다. 잘 키우겠습니다.,감사합니다. 고맙습니다.
2696,[6개월 또박배송] 드시모네 베이비 스텝2,우리아기 유산균,항상 이용하고 있습니다
2697,[6개월 또박배송] 드시모네 베이비 스텝2,우리아기 유산균 드시모네 베이비 스텝2,돌이후부터 쭉 아기에게 먹이고 있습니다
2698,[6개월 또박배송] 드시모네 베이비 스텝2,아기가 안먹어요...,"유산균이 좋다길래 1년 정기배송 했다가 2달만에 취소합니다.. 이거먹고 아기가 **가 와서 한동안 힘들어 하더니, 이제 아예 쳐다도 안봅니다.  먹이려고 하면 자지러지고,  질겁을하니..."
2699,[6개월 또박배송] 드시모네 베이비 스텝2,빠른배송,빠른배송만족스럽네요~
2700,[6개월 또박배송] 드시모네 베이비 스텝2,또박배송으로 먹이고 있어요,"아기가 돌이 넘어서 이제 스텝2로 넘어가 먹이고 있습니다 
**를 할 때는 유산균을 자주 먹여서 균을 보충해주고,
정상변일때는 하루 하나씩 줘서 장활동 잘되게 도와줘요 
아기 신생아 때 부터 없어서는 안될템이네요"
2701,[6개월 또박배송] 드시모네 베이비 스텝2,스텝2로변경!,"한번 먹여보고 결정하려고 단품1박스 구매했어요
확실히 이유식이 늘어나니 **끼가보여서..
스텝2좋아요
뭣보다 비타디를 따로먹이지않아도 되는것도 너무좋아요"
2702,[6개월 또박배송] 드시모네 베이비 스텝2,꾸준히 먹여요,"타 브랜드 유산균 먹으면 **하는 아기인데
드시모네는 괜찮더라구요
변도 잘보고 너무 만족합니다"
2703,[6개월 또박배송] 드시모네 베이비 스텝2,항상 잘 먹고있어요,항상 잘 먹고 있어요.
2704,[6개월 또박배송] 드시모네 베이비 스텝2,매달 잘먹고있어요^^,또박배송으로 하니 저렴하고 좋아요
2705,[6개월 또박배송] 드시모네 베이비 스텝2,아기 유산균,"꾸준히 먹였더니 밥도 잘 먹고, 소화도 잘 해요"
2706,[6개월 또박배송] 드시모네 베이비 스텝2,또박이요~,잘 도착했고요 또 잘 먹겠습니당~
2707,[6개월 또박배송] 드시모네 베이비 스텝2,늘 잘먹고있어요,"늘 잘 받아먹고있어요.
둘째도 출산해서 둘째도 또박배송 시키려구요"
2708,[6개월 또박배송] 드시모네 베이비 스텝2,추천합니다,드시모네 또박배송좋아요. 추천
2709,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요 추천,유산균은 드시모네죠. 아기때부터 꾸준히 먹고있어요
2710,[6개월 또박배송] 드시모네 베이비 스텝2,정기배송 받는 중,"꾸준히 먹이고 있어요!!
** 없이 건강해요"
2711,[6개월 또박배송] 드시모네 베이비 스텝2,꼼꼼한 포장,포장이 꼼꼼하게 와서 안심이에요
2712,[6개월 또박배송] 드시모네 베이비 스텝2,아이가 잘 먹어요,밥에 올려줘도 잘 먹고 그냥 입에 털어넣어도 잘 먹어요!
2713,[6개월 또박배송] 드시모네 베이비 스텝2,드시모네 스텝2,"항시 이것만 먹여요
비타민D가 같이있어서 좋아요"
2714,[6개월 또박배송] 드시모네 베이비 스텝2,17갤 아기 유산균,분유 타먹던 유산균을 떼고 이제 뭘 먹여야되나 고민하다가 임신기간부터 제가 드시모네를 꾸준히 먹었고 이만한 유산균이 없지싶어서 아이 것도 드시모네로 결정했어요~~
2715,[6개월 또박배송] 드시모네 베이비 스텝2,오늘도또박,드시모네정기배송 할인좋아요
2716,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,신생아때부터 이용중이에요 너무좋아요!
2717,[6개월 또박배송] 드시모네 베이비 스텝2,베이비유산균,"매일꾸준히먹이고있어요 아직 크게 **는 못보고있지만 꾸준히먹이면 황금변,정상묽기변이 되겠죠 ㅎ"
2718,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,제일 좋은제품이라 이거먹여요
2719,[6개월 또박배송] 드시모네 베이비 스텝2,좋아요,응가잘해요 이거먹구 ㅎㅎ
2720,[6개월 또박] 키즈 멀티비타민 구미,아이가 좋아해요,또박으로 먹은지 오래 되었는데 아이가 잘먹어요
2721,[6개월 또박] 키즈 멀티비타민 구미,잘먹어요^^,아이들이 잘먹어요^^
2722,[6개월 또박] 키즈 멀티비타민 구미,이것만큼,잘 먹는 비타민 젤리가 있을까 싶어서 매번 또박으로 받아요 제가 먹어도 맛있어요 너무 잘 만든 비타민
2723,[6개월 또박] 키즈 멀티비타민 구미,제가 먹고 싶어요,너무 맛있어서 저도 몇개 먹었다는거 안비밀! 아이들이 왜 좋아하는지 알겠어요
2724,[6개월 또박] 키즈 멀티비타민 구미,비타민,우리아이들 아침식사후 학교가기전에 먹는 구미인데요 2알 젤리처럼 맛있게 먹으면 된답니다 더 달라고해서 자주 싸워요 하루에 2개만 먹자 얘들아 !!!
2725,[6개월 또박] 키즈 멀티비타민 구미,아이가 잘 먹어요,"함소아먹다가 젤리형 구미라 한번 시켜봤는데 
아이가 먹자마자 더 달라고 좋아해요~"
2726,[6개월 또박] 키즈 멀티비타민 구미,굿좋아요,좋아요 좋아요 좋아요
2727,[6개월 또박] 키즈 멀티비타민 구미,좋아요,정기배송으로 꾸준히 구매중입니다
2728,[6개월 또박] 키즈 멀티비타민 구미,아이들 비타민구매,"사은품으로 받아서 먹여봤는데
좋은 것 같아서 또박배송 신청했어요"
2729,[6개월 또박] 키즈 멀티비타민 구미,비타민,아이들 영양섭취가 걱정돼 유산균 구매하며 비타민도 구매해봣어요~좋은건지는 모르겟지만 일단 꾸준히 먹여볼께요~!
2730,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋은데 비싸요~,"좋은데 비쌉니다ㅎㅎ
또박 끝나면 네이버 할인할때 사야겠음"
2731,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 2000  속 편하네요,"일주일 정도 명현현상인지 장 비우는 시간 있더니 그 뒤로는 속이 많이 편해졌고 가벼워졌습니다.
드시모네 좋다고 해서 가격은 있지만 선택했는데 좋네요."
2732,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 2000,어제 받아서 오늘아침 먹어봤어요~
2733,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋네요,**** 및 누런 응가 대박입니다.
2734,[결합또박]드시모네 2000+김석진LAB 7종 택1,정기 배송으로 늘 이용중입니다.,"40회 넘게 이용중이네요
언제나 빠르게 다음날 새벽에 받아 볼 수 있어 좋습니다."
2735,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 2000,"또박케어로 잘 챙거먹고 있어요
장이
편안해진
느낌 ? 화장실도 잘 가고요"
2736,[결합또박]드시모네 2000+김석진LAB 7종 택1,남편을 위해,아주 꾸준하게 먹고 있어요. 저렴한 가격으로 잘 먹고 있습니디
2737,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요~,배가 편안해져서 1년 또박 신청했네요~
2738,[결합또박]드시모네 2000+김석진LAB 7종 택1,또박신청후 사은품 대박,"유산균의 에르메스... 지인들 소개받고 또박신청했는데, 사은품도 몇알이 아니고 종류별로 한박스씩... 대박!!
꾸준히 먹어 보렵니다."
2739,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아용,"잘먹고 있어요
재구매 하려구여"
2740,[결합또박]드시모네 2000+김석진LAB 7종 택1,가루의 맛이 저에게는 좀 안 맞긴 하지만,"가루의 맛이 저에게는 좀 안 맞긴 하지만
그래도 먹어야 좀 대장의 상황이 안정되기에
끊을 수 없이 먹고 있습니다.

또박배송을 하면 가격이 저렴해져서 더 좋아요..."
2741,[결합또박]드시모네 2000+김석진LAB 7종 택1,먹는거하고 안 먹는거하고 달라요,"나이가 들수록 장 건강이 안 좋아짐을 부쩍 느끼고 있습니다.
제품을 먹을 때와 차이가 있어서요 T    T .......
휴.... 그래서 먹고 있지요..."
2742,[결합또박]드시모네 2000+김석진LAB 7종 택1,매일 먹고 있어요,6개월 넘게 구독하면서 먹고 있는데 확실히 배에 가스 차는 것도 없어지고 먹어본 유산균 중에서 **가 좀 있는 듯해요
2743,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,더운날씨에도 얼음이나 배송도 빨라서 맘에들어요
2744,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋은데 비싸요~,"네이버 라방이 더 저렴합니다~
또박정기배송해서 어쩔수없이 비싸게 먹네요^^
회원하면 더 저렴할줄알았는데
이렇게 또 배워가네요!

네이버라방으로 구매하세요~"
2745,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,좋아요 좋아요 좋아요
2746,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네,좋아요 좋아요 좋아요
2747,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,좋아요 좋아요 좋아요
2748,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,처음엔 알*으로 구매해서 먹었는데 가루제품이 더 좋은거같아서 또박배송으로 먹고있습니다
2749,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 유산균,결국 다시 먹게 되는 유산균
2750,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요~,좋아요좋아좋아좋아좋아
2751,[결합또박]드시모네 2000+김석진LAB 7종 택1,온가족이 먹어요,드시모네 먹은 이후로 건강해진 삶을 살고 았습니다
2752,[결합또박]드시모네 2000+김석진LAB 7종 택1,데일리 구매후기,"좋다고 해서 주문해서 먹어봤는데
괜찮은 듯해서 재주문하려고요~"
2753,[결합또박]드시모네 2000+김석진LAB 7종 택1,새로운 **~,알*으로 먹다가 가루로 먹어보니 또다른 **가 있네요 가격이 좀 부담스럽지만 교차로 해서 먹으면 될거같아요
2754,[결합또박]드시모네 2000+김석진LAB 7종 택1,**좋네요,바로 또박배송신청했습니다
2755,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네,또박배송이라 신경안써도 되고 너무 좋아서 계속 이용합니다
2756,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네,꾸준히 섭취가 필요한 유산균중 제일 좋은거 같아요
2757,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,원래 먹던게 있는데 **가 미미해서 찾던중 명성듣고 주문해보고 **하고 있는데 좋은거같아요.
2758,[결합또박]드시모네 2000+김석진LAB 7종 택1,넘 좋은것 말해모해요,또박배송으로 그래도 저렴히 먹고 있습니다!
2759,[결합또박]드시모네 2000+김석진LAB 7종 택1,유산균강추...,타유산균보다...좋네요
2760,[결합또박]드시모네 2000+김석진LAB 7종 택1,장건강을 위한 프로젝트,다이어트를 시작하면서 장건강도 같이 관리하기 위해 **에게 추천받아 먹기 시작 했는데 좋아서 우리 아이에게도 먹여볼까 합니다.
2761,[결합또박]드시모네 2000+김석진LAB 7종 택1,굿~굿,유일하게 챙겨먹는 유산균
2762,[결합또박]드시모네 2000+김석진LAB 7종 택1,1등건강보조제품,"3년동안 또박배송중~~
아침이행복합니다"
2763,[결합또박]드시모네 2000+김석진LAB 7종 택1,꾸준하게,또박읋 꾸준하게 먹고 있습니다. 유산균은 드시모네죠
2764,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,항상 챙겨먹어요..
2765,[결합또박]드시모네 2000+김석진LAB 7종 택1,믿고먹는 유산균,아이들 먹이려고 정기배송 해요. 오프라인으로 구입하다가 또박케어 알게되고 저렴하게 살수 있어서 너무좋아요
2766,[결합또박]드시모네 2000+김석진LAB 7종 택1,지인소개로 주문해봤어요,*험팩주문해서 먹어보고 괜찮은거같아서 본품구매하러들어왔어요
2767,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,남편은 데일리 저는 드시모네4500 잘먹겠습니다
2768,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네데일리,꾸준히 믿고 드셔보세요  ^^*~
2769,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,처음 가루유산균 먹기시작했는데 대변이 좋아졌어요
2770,[결합또박]드시모네 2000+김석진LAB 7종 택1,구매 전 필독,"6개월 이상 이용하고 배송 취소한 소비자입니다.
절대 신중하세요
정기배송 이용기간 중 해제를 원하는거여서 그동안 받았던 할인 혜택금을 제가 내는건 상식적으로 저도 당연하다 생각합니다.
그러나 사은품이랍시고 제가 고르지도 않은 물품들 (애도 없는데 키즈 프리미엄 뭐시기 줬다네요) 줘놓고 해지할때 이 금액들도 다 받아갑니다.
 2달에 179,000원씩 결재 하다가 위*금 43만원 내고 취소했네요 꼭 꼭 꼭 그냥 사셔서 먹어보시고 몸에 맞으면 신청하세요."
2771,[결합또박]드시모네 2000+김석진LAB 7종 택1,비싼값해요,"그래서 못끊겠네요 제품 변치말아주세요 
강추합니다"
2772,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,항상 먹고 있는 제품이에요 ** 좋으네요
2773,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,장건강을 위해 항상 먹고 있어요 ** 좋아요
2774,[결합또박]드시모네 2000+김석진LAB 7종 택1,**는 좋은것 같아요,화장실을 편안히 가게 되는것 같아요
2775,[결합또박]드시모네 2000+김석진LAB 7종 택1,제발 택배 회사 바꾸세요,"한진택배로 부터 어제 새벽1시에
배달 받았습니다
항시 그럽니다 잠도 못자고 택재를 
기다리곤 합니다
유산균도 팔기만 할께 아니라
고객이 배달상의 문제로 불만이 없는지
보살*기 바랍니다
배달의 문제로 고객이 힘듭니다
한진택배외 어느 택재회사라도
배달의 문제가 없습니다
설문조사라도 해보시고 변경 검토 자랍니다"
2776,[결합또박]드시모네 2000+김석진LAB 7종 택1,건강한 일상을 위해,"모든 건강은 장으로부터 시작한다는 기사를 읽고 좋은 유산균을 먹어야겠다 생각으로 드시모네를 선택했습니다.
예전에 **에서 추천 받았던 적이있는 유산균이라 신뢰가 가요. 정기 배송해서 남편과 매일 먹고 있어요. 
좋은 제품 판매해줘서 고마워요."
2777,[결합또박]드시모네 2000+김석진LAB 7종 택1,작년에 이어,친정엄마 생신선물로 또박배송 받고 있어요
2778,[결합또박]드시모네 2000+김석진LAB 7종 택1,아이들이 좋아해요,화장실도 편하게가고 섭취가 용이해서 아이들이 잘먹네요^^
2779,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,먹었는데 속도편하고 이상이없어요. 소화도잘되고.
2780,[결합또박]드시모네 2000+김석진LAB 7종 택1,유산균 정착,드시모네 프라임 먹다가 드시모네 데일리로 정착했어요! 확실히 화장실 가는게 편하고 다이어트에도 도움이 되네요
2781,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,유산균 ** 좋습니다
2782,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리 좋아요,또박배송으로 매일 먹는 드시모네 데일리 좋아요
2783,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,********인데 데일리 유산균 챙겨먹은 뒤로 정상적인 배변 활동을 하고 있어요. 너무 좋습니다.
2784,[결합또박]드시모네 2000+김석진LAB 7종 택1,아이랑 같이 먹으려고 구매했어요.,** 때문에 **제를 먹었더니 화장실을 자주가서 구매했어요. 진짜 ** 좋습니다. 몇 달 달아서 먹으려고 해요.
2785,[결합또박]드시모네 2000+김석진LAB 7종 택1,고모선물,장이 안좋으신 고모 선뮬드릴려고 샀어요 **를 좀 보시면 좋겠네요..
2786,[결합또박]드시모네 2000+김석진LAB 7종 택1,첫구매라 기대됩니다.,배송도 빠르고 포장은 냉장포장으로 잘 왔어요.첫구매라 기대됩니다~좋으면 또박배송으로 꾸준히 **할 예정입니다
2787,[결합또박]드시모네 2000+김석진LAB 7종 택1,온가족 유산균이에오~,가족들이 다 같이 먹고있어요
2788,[결합또박]드시모네 2000+김석진LAB 7종 택1,** 좋아요,비싼 값 하는 것 같아요
2789,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,처음주문해봤습니다 가족이 다 같이 먹어요
2790,[결합또박]드시모네 2000+김석진LAB 7종 택1,잘먹고있어요,가루형도 먹을만해요
2791,[결합또박]드시모네 2000+김석진LAB 7종 택1,만족해요.,"처음엔 아이들 유산균으로 시작했다가 좋길래 어른용으로 드시모네 데일리 신청했어요.
**********이라 **과 함께 **를 자주 봐서 힘들었는데, 드시모네 데일리 ** 이후로는 매일 아침 규칙적으로 화장실을 가고 **가 아닌 정상변을 보게 되었네요.
주변에도 추천할 정도로 매우 만족합니다."
2792,[결합또박]드시모네 2000+김석진LAB 7종 택1,잘먹고 있고.. 좋은 것 같아요.,이거 먹고 나서 변도 매일 매일 잘보고 **는 있는 것 같습니다. 와이프도 몇개ㅜ먹어보더니 좋다고 하네요..
2793,[결합또박]드시모네 2000+김석진LAB 7종 택1,잘먹고 있고.. 좋은 것 같아요.,이거 먹고 나서 변도 매일 매일 잘보고 **는 있는 것 같습니다. 와이프도 몇개ㅜ먹어보더니 좋다고 하네요..
2794,[결합또박]드시모네 2000+김석진LAB 7종 택1,"드시모네 데일리,,,",** 있길 바래봅니다
2795,[결합또박]드시모네 2000+김석진LAB 7종 택1,굿굿굿,이거만 먹는중이에용
2796,[결합또박]드시모네 2000+김석진LAB 7종 택1,또박또박,몇년째 매일 먹는중
2797,[결합또박]드시모네 2000+김석진LAB 7종 택1,또박배송,으로 항상 시켜먹는중
2798,[결합또박]드시모네 2000+김석진LAB 7종 택1,굿굿굿,몇년째먹고잇는지몰라용
2799,[결합또박]드시모네 2000+김석진LAB 7종 택1,ㅜㅜㅜ,이거만 먹어요 넘굿
2800,[결합또박]드시모네 2000+김석진LAB 7종 택1,늘늘늘,항상 먹고 있어요ㅎ
2801,[결합또박]드시모네 2000+김석진LAB 7종 택1,또박!!,"또박~~너무 좋아요^^
잊고 있어도 알아서 배송해주니 좋고 
할인받고 살 수 있어서 또 좋고"
2802,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,배송도빠르고좋아요!꾸준히챙겨먹을려구요
2803,[결합또박]드시모네 2000+김석진LAB 7종 택1,또박배송 편해요,"또박배송으로 구매중이에여.
편하고 유산균 아것 저것 먹여봤지만 고정합니다."
2804,[결합또박]드시모네 2000+김석진LAB 7종 택1,5포 *험후기,"유산균 제품을 검색하던중 상세정보와 많은 리뷰를 보고  관심생겨 *험분을 주문하게 되었습니다.
아들과 저의긍정적인 반응으로 또박까지 신청후 꾸준히 한달정도 **중인데 매일아침 화장실 가는게 수월합니다."
2805,[결합또박]드시모네 2000+김석진LAB 7종 택1,지속적으로 먹는중,장이 많이 좋아졌어용
2806,[결합또박]드시모네 2000+김석진LAB 7종 택1,이번엔 좀 열심히 먹어보려구요,자꾸 살이 쪄서 고민인데 이게 다 장내 세균의 균형이 깨져서라니.. 최소 3개월 만이라도 한범 열심히 먹어보려합니다.  제발.. 더이상 살찌지 않는 *질로 변화되기를 기대하면서.. 화이팅! 해봅니다
2807,[결합또박]드시모네 2000+김석진LAB 7종 택1,이거먹고 화장실을 너무 시원하게가여,**도 자주하고 고기좋아해서 **도 있는 최악의 장인데요. 시원하고 배안아픈 날이 늘어낫어요 또 사러 들어왓어요
2808,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,이제 안먹으면 아침에 허전해요
2809,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,좋아요 먹고나서 화장실을 잘가요
2810,[결합또박]드시모네 2000+김석진LAB 7종 택1,** 좋아요,먹기 편하고 맛도 좋습니다
2811,[결합또박]드시모네 2000+김석진LAB 7종 택1,만족합니다,소화가 느려지고 더부룩한 날들이 지속되어 불편했는데 아주 편안해졌습니다~뜻밖에 *중도 조절되니 기쁘네요
2812,[결합또박]드시모네 2000+김석진LAB 7종 택1,**가 확실해요,가격이 비싼건 맞으나 **가 정말 확실하기 때문에 끊을수없어요 ㅠㅠ
2813,[결합또박]드시모네 2000+김석진LAB 7종 택1,*시 드시모네,"창**** **를 받고 ** ** 샘 권장으로
드시모네를 먹게 되었어요.
비싼이유를 알겠습니다.
꾸준히 먹고 제 장에 좋은 유익균을 잘 넣어줄게요"
2814,[결합또박]드시모네 2000+김석진LAB 7종 택1,좋아요,*부도 매끈해지고 장건강에 도움되는것같아요
2815,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,또박배송으로 드시모네 데일리를..
2816,[결합또박]드시모네 2000+김석진LAB 7종 택1,드시모네 데일리,드시모네 데일리의 좋은 유산균을 매일매일
